S: Kampina forest spring008 190322_1321.wav by klankbeeld | License: Attribution 4.0
S: Magic Stars Retro Sparkle by smokinghotdog | License: Creative Commons 0
S: Royal sparkle whoosh centre.wav by alexkandrell | License: Attribution 3.0
S: Digging 2.wav by Alexbuk | License: Attribution 4.0
S: Fantasy Classical Themes by TheoJT | License: Attribution 4.0
S: Peaceful Fantasy Music by TheoJT | License: Attribution 4.0
S: FireBurning_v2.wav by pcaeldries | License: Attribution 4.0
S: bubbling fountain.wav by cognito perceptu | License: Creative Commons 0
S: extinguishing fire by soundslikewillem | License: Attribution NonCommercial 4.0
